MSOA11CD,asianr,blackr,mixedr,whiter,otherr,femaler,popudensity,youngr,adultr,madultr,oldr,LowFV,HighSSB,childrenemerg,alcohol,copdprev,obprev,Imdscore,Imddecile,Imdquintile,prevalence
E02000346,0.14439242391998297,0.25696956799319004,0.07224941476909981,0.42264311555650136,0.1037454777612258,0.5174293059125964,167.02466909824614,0.12658097686375322,0.4183033419023136,0.1822107969151671,0.06940874035989718,11.90033039,14.4653947,86.7,115.6,1.07,9.42,47.16933468,1,1,5.74
E02000347,0.04245398773006135,0.11423312883435582,0.03386503067484663,0.6748466257668712,0.13460122699386504,0.5135899643340303,118.13521356075525,0.14512360103308325,0.26232935678268354,0.16787603000860904,0.08030992497847743,9.156709447,14.0347878,73.3,88.8,0.58,9.57,28.99922128,3,2,5.37
E02000348,0.07501542257865515,0.1621221468229488,0.03985194324491055,0.5903763109191857,0.1326341764342998,0.5200876552227903,148.64808084037466,0.14438763087411735,0.24677380082785488,0.1834672510348186,0.0738982225468712,9.958221217,13.9909224,84.7,109.7,0.66,10.26,33.21411143,2,1,6.3
E02000350,0.15015631105900742,0.12172723720203205,0.05636967565455256,0.5938843298163345,0.07786244626807347,0.5185545923833642,180.52383005256598,0.1169767215350151,0.3957339047433525,0.20414921593454757,0.06827700399337684,8.655620432,14.4486262,84.0,96.3,0.86,9.64,24.30656054,4,2,6.54
E02000351,0.08581888661569936,0.12781307203617961,0.07860450091525789,0.6127920749434693,0.09497146548939378,0.5292344136965651,177.52491331510754,0.11090772046947346,0.47399590825885646,0.18929686658770323,0.07214385700441478,9.168201713,15.1256555,105.7,97.8,1.09,8.54,27.08776195,3,2,5.32
E02000352,0.0533175355450237,0.1501777251184834,0.07286729857819906,0.6553613744075829,0.0682760663507109,0.5293075446626311,89.06069790391018,0.10719031448398052,0.32245681381957775,0.23076923076923078,0.11117673113834342,9.536106544,12.5514955,70.8,100.9,1.14,9.0,26.09956461,4,2,5.76
E02000353,0.10020607934054611,0.12287480680061824,0.06774858320453375,0.6495363214837713,0.05963420917053065,0.5265706639480056,138.7963002614987,0.11443863897030712,0.37504778896393526,0.23422964190136358,0.1008028545941124,8.063019988,13.104602,78.1,86.5,1.01,8.83,23.55505114,4,2,5.83
E02000354,0.1377874908939536,0.2645436569882402,0.07253616401290457,0.4491622437298366,0.07597044437506505,0.5350657482780213,121.50862307496405,0.12168649551241911,0.3968900020872469,0.2171780421623878,0.08108954289292424,10.47882929,14.3351527,90.0,112.6,0.99,10.22,34.86709131,2,1,6.88
E02000355,0.1686599951183793,0.1769587503051013,0.07053941908713693,0.5377105198926043,0.04613131559677813,0.5292617775619233,126.06507527364955,0.1131617289946576,0.3790675084992715,0.2237736765420107,0.10806216610004857,8.313362735,13.4411723,81.4,96.0,1.03,10.0,28.73551386,3,2,7.11
E02000356,0.05886534906867624,0.10664012512441348,0.07848713209156832,0.6903170766387032,0.06569031707663871,0.5282498184458969,169.92785695923928,0.09745824255628177,0.40580973129992737,0.235439360929557,0.08961510530137981,8.380140881,13.0397677,96.8,107.7,1.27,8.31,23.85055364,4,2,5.18
E02000357,0.09142690229297502,0.45333722798305826,0.06659851029648022,0.3067036658390536,0.08193369358843289,0.5250515767757147,44.753937174974276,0.13704686118479223,0.2857353374594754,0.2338638373121132,0.12953138815207782,11.99577457,13.2890647,89.8,163.8,1.27,13.52,43.06423223,1,1,8.83
E02000358,0.09532828282828283,0.19498556998556998,0.07855339105339106,0.5387806637806638,0.09235209235209235,0.5351587373783316,180.38847033406358,0.10761393614118075,0.42927317383789687,0.22296006549622488,0.08059674338215228,9.698542533,14.2793237,64.5,111.6,0.95,9.8,32.00512558,2,1,6.02
E02000359,0.1010749477455957,0.22842639593908629,0.07002090176171992,0.5328456255598686,0.06763212899372947,0.5405925925925926,153.4765214281519,0.11733333333333333,0.3688888888888889,0.22577777777777777,0.08355555555555555,9.155500559,13.6624941,102.3,85.0,1.06,11.19,30.71862104,3,2,7.46
E02000360,0.13858719263185335,0.3177513250499609,0.06864193240072987,0.3794421756885915,0.09557737422886436,0.5237846769284286,209.82057123405295,0.12009739977389339,0.36133576832768066,0.22367162361944518,0.08374641273154187,11.49047222,13.8716563,92.8,127.4,0.98,10.05,36.47772832,2,1,6.86
E02000361,0.09873480525924089,0.21619945422971967,0.07814438104688663,0.5302654428181592,0.07665591664599355,0.5365587486358676,138.91580393539002,0.121498726809749,0.4616224081484176,0.19983024129986662,0.06681217412392385,10.21553131,14.9820386,80.1,104.0,1.12,8.66,33.01989433,2,1,6.19
E02000362,0.08735632183908046,0.2765804597701149,0.07887931034482759,0.48951149425287355,0.06767241379310344,0.5107814860596072,56.20769202312334,0.12786705122922676,0.41628897129515174,0.207663782447466,0.07856063727509957,10.55088876,14.7462416,74.3,127.3,0.89,9.65,42.29267224,1,1,5.73
E02000363,0.1175629049903223,0.37347471177312125,0.07413952705545737,0.3518471766388959,0.08297567954220315,0.5384166180028364,200.370213555199,0.13464586635521816,0.3339451071994661,0.21865354133644782,0.07808459164094436,11.85356143,13.9480399,101.6,140.1,1.2,10.49,42.04983382,1,1,6.98
E02000364,0.08386676792882716,0.2232830639036563,0.05978083975263101,0.5722035369426061,0.06086579147227948,0.5234425873670502,138.48672147099157,0.10570870414586499,0.3962448448013892,0.22769698285218146,0.10451486867809855,9.459702176,13.5412584,79.3,98.5,0.91,7.05,27.9722636,3,2,5.15
E02000366,0.08308320326569817,0.23364149357665986,0.07936126785928684,0.5498859406891584,0.05402809460919678,0.5260663507109005,131.8270494531379,0.11611374407582939,0.3350710900473934,0.24229857819905212,0.12393364928909953,10.97787803,13.4511541,73.3,147.9,1.34,9.99,34.18647837,2,1,6.37
E02000367,0.08696486849683241,0.17940103666730658,0.07880591284315608,0.5983874064119793,0.05644077558072567,0.5226159065209197,143.19121835712102,0.11732001507727101,0.46673577082548057,0.2035431586882774,0.060214851111948735,10.12156502,14.5132988,97.2,175.2,1.31,8.18,31.86222479,3,2,5.49
E02000368,0.10893882898317041,0.28449057744633677,0.06590748765494306,0.44270885820820316,0.09795424770734656,0.5276778577138289,157.37054221149282,0.1266986410871303,0.3684052757793765,0.2263189448441247,0.09872102318145484,11.45373931,14.3856552,83.6,123.6,1.18,7.3,37.53115089,2,1,5.56
E02000369,0.10478596908442331,0.22153686087990487,0.0714179548156956,0.5053507728894173,0.09690844233055886,0.5204853569021047,205.62048575012184,0.11834319526627218,0.4431877761965396,0.19946071455321698,0.07182982548123736,11.40275207,15.0707781,75.1,98.1,1.26,7.96,34.9383378,2,1,4.96
E02000370,0.11074734703093249,0.21878527884398283,0.07360578008579814,0.4979679385865884,0.09889365545269813,0.52,182.97695101714575,0.15002801120448178,0.4192717086834734,0.2119887955182073,0.05310924369747899,11.40988556,15.3306519,71.2,92.2,1.15,7.9,32.31958978,2,1,4.33
E02000372,0.18373071528751753,0.1862352234021238,0.07663794830695252,0.4494089360849529,0.10398717691845322,0.5137416752649845,30.965401659020486,0.1989494418910046,0.3405871869430635,0.22230559984992027,0.08198105243410563,11.17778158,14.8634482,72.7,162.1,0.92,7.55,32.10404746,2,1,5.5
E02000373,0.1318743782862015,0.35853346596561037,0.07730567002984226,0.32158590308370044,0.11070058263464544,0.5436659589525832,172.60313255214288,0.153998584571833,0.28421797593772113,0.2294409058740269,0.09285208775654635,12.18420974,13.8903256,68.0,155.4,1.08,7.96,39.21332851,2,1,6.6
E02000374,0.1100824533487632,0.17590047736149284,0.07348473889772891,0.5520034717199479,0.08852885867206713,0.5465633519873726,140.31568729688692,0.1644425312096427,0.31008753049217963,0.22542689051513848,0.09829243793944611,9.450849256,13.6928581,76.7,120.8,1.0,7.85,27.84842761,3,2,5.56
E02000157,0.10744591848930321,0.02557667025218119,0.032986733596271064,0.8172582765626868,0.016732401099557787,0.5151913875598086,34.27435770077862,0.08516746411483253,0.20933014354066987,0.26722488038277514,0.23086124401913877,4.925221887,9.2491347,55.5,68.2,1.26,8.42,5.383091201,10,5,6.28
E02000158,0.09657120842429691,0.09657120842429691,0.04237832284576859,0.746372158726082,0.01810710157955567,0.5278422273781903,35.88373197308669,0.09216292858984275,0.22299561742717194,0.251353441608662,0.205723124516628,7.027309451,10.0903262,68.0,82.1,1.41,9.7,18.09470512,6,3,7.19
E02000159,0.07465204555040067,0.02867988190636862,0.03149163503444397,0.8436665260790103,0.021509911429776464,0.5044000558737254,12.173349708934978,0.0914932253107976,0.19793267216091634,0.2919402151138427,0.23858080737533174,5.145301005,9.5532913,84.8,76.5,1.28,8.72,7.260148747,10,5,5.87
E02000160,0.04168722249629995,0.0277503700049334,0.041440552540700545,0.8717316230883079,0.017390231869758264,0.5086458840720897,9.69666099782294,0.09827082318558207,0.1824159766195811,0.2972479298587433,0.2135898684851437,5.210674247,10.082268,65.4,73.2,1.25,8.99,7.990305309,9,5,6.06
E02000161,0.17168467019076075,0.02895886003217651,0.03252125948057918,0.7509767869455297,0.015858423350953804,0.5080950740613159,50.45111251798592,0.08313239177861982,0.2435411643127799,0.2595016649443105,0.19864507980250315,4.889404824,9.6249903,57.4,68.8,1.33,8.22,5.1688685,10,5,6.69
E02000162,0.08889200954922062,0.0408650470439545,0.032860553293076813,0.8265693020643168,0.01081308804943126,0.5356790992258973,5.57130989786036,0.08275862068965517,0.2083040112596763,0.2620689655172414,0.24672765657987333,6.340951231,9.3419812,63.4,79.1,1.57,8.43,13.50881093,7,4,6.7
E02000163,0.11067910834629342,0.021254536029030584,0.027864178330741316,0.8269828926905132,0.013219284603421462,0.5094805194805195,6.814113479192276,0.08103896103896104,0.2120779220779221,0.2792207792207792,0.2318181818181818,5.179686232,9.2412662,84.0,77.4,1.38,8.73,7.727085718,10,5,6.56
E02000165,0.018128573420722355,0.026913959001533955,0.029284618602705342,0.9216287825965696,0.0040440663784688325,0.5128496379383786,12.44756576127558,0.10009938946471673,0.23924464006815277,0.2667897202896493,0.1889819679114014,5.303783043,11.289761,57.3,69.5,1.56,9.59,9.006367839,9,5,6.7
E02000166,0.06816421378776143,0.07152078492124968,0.0726826749289956,0.7309579137619416,0.05667441260005164,0.536165776098006,25.43650750161549,0.11090838003388505,0.2476215300404014,0.2778574221295452,0.19966114948520788,8.592896064,10.3445041,64.9,92.0,1.4,5.9,20.44251639,5,3,4.03
E02000167,0.08902777777777778,0.0225,0.06055555555555556,0.7769444444444444,0.050972222222222224,0.5172746042670338,34.91434969543414,0.08465244322092223,0.27253957329662765,0.28355127322780455,0.18651066758430832,6.29905349,9.5651608,51.6,47.8,0.79,4.23,6.397151925,10,5,3.33
E02000168,0.08407985666751984,0.06603532121832609,0.067699001791656,0.736114665984131,0.04607115433836703,0.5383056857034317,115.7392153188397,0.12511080157021653,0.3292389515005698,0.2527542104596682,0.1303026465746486,8.388653259,12.0392572,59.3,87.9,1.49,5.77,16.30106333,6,3,4.32
E02000169,0.14381270903010032,0.03260869565217391,0.06354515050167224,0.6872909698996655,0.07274247491638795,0.530148678414097,64.56864566436792,0.09017070484581498,0.28551762114537443,0.263215859030837,0.16024229074889867,6.769045649,11.0529454,47.9,35.9,0.73,4.32,5.946124186,10,5,3.29
E02000170,0.13735152893606267,0.051680566085418246,0.06734900176901693,0.6698256254738438,0.07379327773565833,0.5274277242401779,104.23387834807693,0.12478379046207067,0.34507042253521125,0.23375339757845318,0.12466024215468248,7.276855026,12.8281727,57.6,61.6,0.79,6.15,13.19656625,7,4,4.2
E02000171,0.11943730555931287,0.061138915190044635,0.0662789124847829,0.703232787772217,0.04991207899364263,0.5283422459893048,144.86984229127734,0.11457219251336899,0.32767379679144387,0.24986631016042782,0.14344919786096258,8.13126506,11.714757,61.2,75.7,1.26,5.85,14.3611473,7,4,4.26
E02000172,0.16905071521456436,0.1362408722616785,0.06872061618485546,0.5628688606581974,0.06311893568070422,0.5420522311330455,145.7345698442471,0.16810610734114745,0.31081636849681266,0.2277400781410652,0.11032284597984783,11.44036309,14.3489121,76.9,128.8,1.82,6.75,29.422444,3,2,5.73
E02000173,0.1865243495663776,0.03188792528352235,0.05923949299533022,0.6615076717811874,0.06084056037358239,0.5320480081716037,100.50141728186496,0.10354954034729316,0.3729570990806946,0.21769662921348315,0.12078651685393259,7.561874661,11.7713734,53.1,59.8,0.87,4.74,8.93829064,9,5,3.29
E02000174,0.12577294088548108,0.1135295572594608,0.06950284442245858,0.6401187237200099,0.05107593371258966,0.5429729407557515,154.86874849173822,0.18023602336392897,0.3306711169388485,0.21718917630230064,0.10621051376802956,10.3847651,14.6650106,66.7,92.2,1.51,5.6,21.86666822,4,2,4.69
E02000175,0.15152516242704547,0.07488162096685387,0.0650809382226627,0.6317586168924127,0.07675366149102522,0.5264787529361521,135.43243817624622,0.14947683109118087,0.4235532778133675,0.19784326286568438,0.09449071108263933,8.598238782,14.3041884,72.4,77.8,0.76,5.31,15.19965364,6,3,3.22
E02000176,0.11663286004056796,0.024002704530087897,0.06693711967545639,0.7288708586883029,0.06355645706558485,0.5383724776711876,152.22551274128475,0.08220310949388025,0.37512404895798873,0.24925570625206747,0.129010916308303,6.95978735,10.8574035,51.7,58.9,0.98,4.92,8.016324858,9,5,3.43
E02000177,0.1759924608316645,0.12604547060902344,0.06620332194604783,0.569560607845447,0.06219813876781718,0.542679347187977,162.1481559899002,0.16296818128448984,0.3208876364917224,0.21885640483738406,0.13032758013384996,10.95197377,14.0069522,73.6,131.0,1.71,6.16,27.6329969,3,2,5.42
E02000178,0.1540707467714767,0.11779898933183605,0.07400336889387985,0.5565412689500281,0.09758562605277933,0.5329157050225299,162.2988243376187,0.13594900538520716,0.3990548411913397,0.21584789537311794,0.09792284866468842,9.680753637,14.4829183,68.1,101.7,1.18,8.03,26.68319258,3,2,4.89
E02000179,0.14814814814814814,0.10259085376456269,0.05546861415406017,0.6118935837245696,0.08189880020865936,0.529659588810246,154.5936276712538,0.12723289518031683,0.31176272328951804,0.24502864846646444,0.13313110886417256,8.921879028,11.6681497,46.8,76.1,1.14,5.22,15.92515038,6,3,3.88
E02000180,0.1615277249080066,0.11559446770714377,0.07194518462124096,0.5991625428245146,0.05177007993909402,0.5320964749536178,166.48792459040902,0.19022881880024736,0.353865182436611,0.20940012368583796,0.09758812615955473,10.39268838,16.2544641,65.1,93.9,1.5,6.02,23.51546218,4,2,4.94
E02000181,0.1378883525188761,0.04790196806535462,0.06498329001113999,0.6828815447456368,0.06634484465899244,0.5345160511706493,153.50738101290816,0.11597875935312575,0.4132271300989621,0.21832005792903694,0.0999275887038378,7.756721588,12.7904225,38.7,62.2,1.0,5.95,12.54920587,8,4,3.88
E02000182,0.24968385555711675,0.0753126317268512,0.058311086131797106,0.5249402838274554,0.09175214275677954,0.5414982484505524,92.56318839522797,0.123416868768526,0.341552142279709,0.2223120452708165,0.1232821341956346,8.009004445,12.0295206,45.1,69.2,0.89,5.01,14.24801575,7,4,3.46
E02000183,0.1201106282101936,0.06861583037007771,0.06571842486500724,0.6895825102067694,0.055972606347952064,0.5273366310856548,99.87780650039383,0.12054152564436345,0.3128091642801354,0.25357979692788335,0.16584222858630565,8.467600719,11.0768044,60.2,95.1,1.17,4.85,18.61980295,5,3,4.0
E02000184,0.22124887690925427,0.12106918238993711,0.07030548068283918,0.5261680143755616,0.061208445642407905,0.5310598111227702,143.0724062695527,0.287093389296957,0.3238195173137461,0.1814270724029381,0.07282266526757608,11.49864524,17.0374399,69.8,130.2,1.37,5.37,30.14434647,3,2,4.75
E02000185,0.1697051541751069,0.16058969164978618,0.06347062795408508,0.4783929777177583,0.12784154850326357,0.5351627596933674,190.37844216097918,0.14109543384068438,0.3116320408843462,0.23119653371847573,0.12298633485168314,10.36299269,12.8057006,63.8,108.5,1.45,8.26,29.76935279,3,2,6.07
E02000186,0.1629177377892031,0.09752570694087404,0.07310411311053984,0.606844473007712,0.05960796915167095,0.5250728415887134,65.10602196036228,0.23416653887440578,0.33691151663855234,0.20104278484894955,0.0921637785615703,9.507031754,15.5613397,90.1,126.7,1.41,5.48,25.35959704,4,2,5.21
E02000187,0.3250562027386062,0.15951359084406294,0.0639689352135704,0.3823829961169017,0.06907827508685878,0.5416626713970659,108.15122293970921,0.2803720395052258,0.2726052354012849,0.1859238661424873,0.08121584044491323,12.90383362,16.3521268,98.6,138.3,1.16,5.48,34.75225392,2,1,4.87
E02000188,0.32056283087210924,0.1447478406241293,0.05753691836166063,0.4005293953747562,0.07662301476734466,0.5460482473677196,147.86702060307357,0.27548980407836865,0.2621618019458883,0.20911635345861657,0.08703185392509663,12.69944975,17.7243994,90.9,140.4,1.46,5.39,28.46804811,3,2,5.68
E02000191,0.28319910095523504,0.05019666604233002,0.07529499906349503,0.5373665480427047,0.05394268589623525,0.5181832875383869,95.74403960986196,0.49313075804105383,0.2514950703087118,0.13932438984968482,0.06109584612898012,10.92575693,20.734994,94.8,88.2,0.45,2.61,14.91027101,7,4,2.03
E02000192,0.27114315757848884,0.10830704521556257,0.05918581943818537,0.4985729307495869,0.06279104701817635,0.5029298270687438,161.77376186677492,0.21366299842789768,0.3024153208517936,0.2330998999571245,0.11419179648420752,11.11110493,14.3067227,79.0,113.2,0.8,4.29,23.02144755,4,2,3.02
E02000193,0.23435665156852878,0.058379466532461,0.06525750712967623,0.5774198959906056,0.0645864787787284,0.5092427769409832,67.21405021747381,0.3268519786389155,0.2692044365329317,0.18923729973983294,0.10516226208407503,9.968052692,15.5848731,94.3,78.5,0.87,4.88,17.80102228,6,3,2.97
E02000194,0.06731813246471227,0.2013029315960912,0.09348534201954398,0.6024972855591748,0.03539630836047774,0.5181583031557165,69.11859012201889,0.08701500258665287,0.35437144335230214,0.24366270046559751,0.11474392136575272,8.198124111,12.6613269,79.0,84.6,1.0,8.83,23.44658497,4,2,5.38
E02000195,0.24095386210471748,0.2011404872991187,0.06988076723691032,0.4408501814411612,0.047174701918092275,0.5203176567656765,50.14804312532356,0.09447194719471948,0.25464108910891087,0.26619224422442245,0.1745049504950495,5.979710999,11.2838135,83.9,66.3,1.0,9.61,15.2828198,6,3,7.22
E02000196,0.26736549633745893,0.2457691336196009,0.07249305380146502,0.36183379641323565,0.052538519828239455,0.518285149493452,66.5349872584226,0.10711638250555967,0.2883617494440326,0.24277242401779095,0.16926118112181862,7.242919693,12.2985846,77.1,87.3,0.88,12.07,24.41655983,4,2,8.36
E02000197,0.2645983379501385,0.24997229916897507,0.07678670360110804,0.3531301939058172,0.05551246537396122,0.5251433612704014,91.02228603684799,0.10707984119982356,0.290251433612704,0.26588001764446406,0.13718570798411997,7.348582113,12.0053909,78.3,99.5,0.82,12.19,20.89548891,5,3,7.97
E02000198,0.1152115211521152,0.3769126912691269,0.08640864086408641,0.3706120612061206,0.050855085508550855,0.5307944400497231,99.55622130935976,0.11040795570120918,0.29325347496892307,0.2804836704712397,0.09164877387275398,8.182974772,12.9471104,71.2,95.8,1.06,11.78,31.28349655,3,2,9.22
E02000199,0.1075332699619772,0.39603136882129275,0.08875950570342206,0.36240494296577946,0.04527091254752852,0.5195223880597015,96.76535075423332,0.11188059701492538,0.2751044776119403,0.288,0.11355223880597015,7.056938499,12.2355066,83.3,88.3,0.95,11.88,21.93459212,4,2,8.48
E02000200,0.08641838877224002,0.30699524809371204,0.0844292186981987,0.48104762957232844,0.04110951486352083,0.5258725761772853,72.24876529822325,0.0853185595567867,0.33218836565096954,0.25994459833795014,0.12443213296398892,7.322027733,12.1566152,65.9,85.9,1.05,10.58,26.74603757,3,2,7.21
E02000201,0.0876567353042678,0.37858046704244797,0.10261129644541585,0.39365006326929713,0.03750143793857126,0.5327069457659372,97.69862136851467,0.0960989533777355,0.32813986679352997,0.2632017126546147,0.09300666032350142,8.805502532,13.7649874,66.4,93.2,1.19,11.09,32.37566232,2,1,7.76
E02000202,0.3098197290337028,0.3285186429291233,0.07154853879744709,0.24465345426044116,0.04545963497928564,0.5158959537572254,122.30155946921141,0.1151622943530458,0.2646731880835927,0.27056469542018674,0.1346153846153846,6.297081546,11.6720794,81.7,82.6,0.84,12.51,21.21043669,5,3,9.22
E02000203,0.18451110832182754,0.39713819505460024,0.07518513869712565,0.29170327601355595,0.05146228191289067,0.5158948685857322,103.17310345642188,0.10675844806007509,0.2869837296620776,0.2647058823529412,0.12165206508135169,7.856214286,12.5269986,75.3,110.3,0.93,13.07,31.87630714,3,2,9.52
E02000204,0.38798549974106683,0.3011910926980839,0.06380113930605903,0.19616778871051269,0.050854479544277575,0.5138662316476346,90.40191899849982,0.11460032626427406,0.2764070146818923,0.25050978792822187,0.1289763458401305,6.672057765,12.3733306,67.9,81.6,0.8,11.57,23.33938686,4,2,9.12
E02000206,0.13099750392900064,0.37172968475547746,0.09623740408616067,0.35629102338910973,0.04474438384025146,0.5229180116204003,73.93693511528448,0.1115005072396938,0.3095084386239971,0.24661071659134925,0.09702111961634234,8.572412294,13.0514655,62.5,104.8,0.97,12.84,32.66016979,2,1,8.45
E02000207,0.10530456282310631,0.33468195100022474,0.09867385929422343,0.4256012587098224,0.03573836817262306,0.5284188770237686,70.26584643417688,0.11838328166264783,0.29613043977494546,0.2877483063497531,0.09059593523940751,8.528697251,13.2680449,67.5,94.0,1.3,11.5,28.94088042,3,2,8.36
E02000208,0.28058547362607017,0.35082389763417104,0.07594587130626898,0.23980484212464329,0.05283991530884655,0.517852324849357,127.10829631762549,0.11224030938033996,0.3158557424228798,0.23626225379980215,0.06934076805468117,8.963305797,13.6997799,71.1,119.0,0.98,11.28,37.00035306,2,1,9.51
E02000209,0.39759567662953565,0.25499062534465644,0.060108084261608026,0.2176022940333076,0.06970331973089225,0.5141713904634878,90.02093639322375,0.12915416249861064,0.27520284539290873,0.26508836278759584,0.090919195287318,7.405262699,12.8282172,88.5,85.2,0.68,8.36,25.65466895,4,2,7.73
E02000210,0.12040863177226814,0.24954086317722682,0.10078053259871442,0.49265381083562904,0.036616161616161616,0.5192616372391653,112.57010772989288,0.10605365741802339,0.30210960788809904,0.2773446457234579,0.10307268975005733,6.814076174,12.4666775,80.8,74.2,1.14,10.6,18.30019387,5,3,7.81
E02000633,0.055216062854648626,0.3511567001309472,0.08609777389786119,0.4541684853775644,0.05336097773897861,0.5239687848383501,142.11468860647207,0.15730211817168338,0.3882943143812709,0.23255295429208472,0.07603121516164994,10.47302425,15.3120001,90.3,114.3,0.96,7.61,32.63786933,2,1,5.83
E02000634,0.05684334858998966,0.23785619371032038,0.07337959545253211,0.5722722574929868,0.05964860475417097,0.5317367029091977,129.58484001383664,0.16882162797531589,0.3784895680282104,0.21143109021451661,0.10564208051719072,10.36999976,15.2335518,82.6,111.9,0.85,6.78,30.16654975,3,2,4.95
E02000635,0.05840383243298339,0.25318520028539393,0.08174498012435022,0.5607991030475996,0.045866884109672816,0.517287784679089,78.38174537206245,0.12712215320910972,0.4257763975155279,0.23198757763975156,0.06925465838509316,9.652575106,14.8726622,100.7,90.5,1.0,7.96,26.39590974,3,2,5.33
E02000636,0.054425294803680184,0.08811714396786316,0.057146559543864196,0.7727096021770118,0.027601399507580667,0.5170294494238156,84.73638797544166,0.1350832266325224,0.41254801536491675,0.20704225352112676,0.08130601792573623,7.192560182,13.9014087,96.3,96.6,0.69,5.88,15.97902881,6,3,3.83
E02000637,0.04212781149589433,0.1699393073902178,0.07330715220754493,0.6509579911936213,0.06366773771272165,0.5235507246376812,140.56166213011423,0.13381642512077294,0.4573671497584541,0.2033816425120773,0.07922705314009662,8.299247449,15.0347335,112.0,80.5,0.89,6.76,22.23605673,4,2,5.06
E02000638,0.062304992199687985,0.27115834633385333,0.08707098283931357,0.5248634945397815,0.054602184087363496,0.49824492979719187,150.0614050056326,0.14186817472698907,0.3998634945397816,0.22854914196567863,0.07605304212168487,9.837491692,15.8512197,89.9,99.0,0.9,7.56,25.1652432,4,2,5.62
E02000639,0.05794662178408271,0.3178648713633085,0.09341187785525366,0.4451791295984612,0.08559749939889397,0.5081846153846153,139.9925009161017,0.13230769230769232,0.38166153846153844,0.25735384615384616,0.07778461538461538,10.89222232,14.6460938,83.2,108.1,0.68,7.28,28.6021468,3,2,4.89
E02000640,0.07164371772805508,0.13414371772805508,0.06572719449225474,0.6916953528399311,0.03679001721170396,0.5383248167073984,109.95828046880156,0.14063541435236615,0.4169073539213508,0.19462341701844035,0.07742723839146856,8.152897016,13.9100967,94.0,79.1,0.79,6.5,16.02385891,6,3,4.66
E02000641,0.05029551512342102,0.4275118785490787,0.08158535172094102,0.3604125622899525,0.0801946923166068,0.543261231281198,136.73797878337666,0.1310910387449489,0.31673401473734253,0.25255526503446635,0.08759210839077727,11.28158659,14.469449,76.2,110.1,1.14,8.66,32.5953004,2,1,6.62
E02000642,0.05360782715042805,0.2182022013860579,0.08938035059111292,0.6027313493681207,0.036078271504280474,0.5217073679816322,88.72774414359287,0.11041536213734085,0.3290544771446462,0.25443539970778545,0.12179085785848466,8.770969552,12.6306933,77.7,103.2,0.93,6.96,24.80936701,4,2,5.04
E02000643,0.06665244747787138,0.21371440759304683,0.07465074117521596,0.5856883864775515,0.059294017276314386,0.5069586794691984,131.6845409261229,0.11338871507174453,0.4124501024921782,0.22753263566727802,0.08145431006581076,8.415571691,14.1626334,101.2,96.5,0.7,7.77,22.51157217,4,2,5.45
E02000644,0.0683258980981451,0.18877670814745245,0.09297957266964076,0.6008452688424513,0.0490725522423104,0.5193317422434367,92.9108270727297,0.09988066825775656,0.37255369928400955,0.24116945107398569,0.09260143198090692,7.799968891,13.6507924,79.0,90.1,0.88,8.25,20.97485869,5,3,5.75
E02000645,0.05821271239773442,0.19960142647367318,0.0880008391021607,0.6026851269142018,0.05149989511222992,0.5248407643312102,82.88289642986172,0.0951167728237792,0.3578556263269639,0.2618895966029724,0.08662420382165605,7.903049618,13.0734613,73.1,92.3,0.95,7.89,22.59827693,4,2,5.33
E02000646,0.13993892808255237,0.11329893650626513,0.08581657365483837,0.6066126145098452,0.0543329472464989,0.5184308072487644,102.35846145363848,0.10162685337726524,0.3859143327841845,0.23074546952224054,0.10698105436573312,7.428245417,14.2711245,90.5,99.4,0.7,7.95,19.73400502,5,3,5.59
E02000647,0.08122890725008729,0.1887582916327243,0.09449551960898406,0.5896660072151751,0.04585127429302921,0.5242095438105239,88.7015982066554,0.09602146774005367,0.3032318282580796,0.2600630031501575,0.13534010033835026,7.415845417,12.2102713,86.4,76.7,1.06,8.83,19.74020986,5,3,6.08
E02000648,0.055221781925092674,0.35510673654608205,0.1016234181260386,0.44087945800843664,0.04716860539434999,0.5413987665660674,107.55238880452097,0.11127148668153786,0.28067182784411493,0.2685999212701745,0.10011809473822333,10.16653625,13.244353,72.4,133.7,1.24,9.05,34.77551363,2,1,6.75
E02000649,0.07901274140556135,0.172690119400593,0.08822822341533777,0.59259556054171,0.06747335523679782,0.5105271748000653,118.60014098437814,0.10527174800065285,0.4199445079157826,0.222539578913008,0.0781785539415701,8.084127534,14.6618806,112.3,108.2,0.81,8.67,24.58144605,4,2,6.43
E02000650,0.04646306447402767,0.2601148525189246,0.09122944400939702,0.5631688854085095,0.039023753589141216,0.5250804721030042,96.90355490448258,0.09911480686695279,0.3363733905579399,0.2583154506437768,0.09656652360515021,9.320283189,12.5715343,84.7,99.0,1.1,8.56,31.01599934,3,2,6.21
E02000651,0.09234466186062479,0.19990845634511958,0.08467788076438952,0.5723767021398329,0.05069229889003318,0.5196326061997704,77.62336078249565,0.09540757749712973,0.35258323765786453,0.24592422502870265,0.11963260619977038,7.368966887,12.8429319,68.1,100.2,0.85,9.12,21.3245947,5,3,7.07
E02000652,0.1816377827754994,0.2450059531684085,0.07500992194734753,0.43365524540283107,0.06469109670591348,0.5207069374835136,110.05339218752559,0.12635188604589817,0.2999208652070694,0.24096544447375362,0.14257451859667633,7.38435181,12.8550763,119.2,103.4,0.77,8.84,20.35834697,5,3,8.54
